time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-25 00:00:00+00:00,4,4,0,0
2022-08-26 00:00:00+00:00,2,2,0,0
2022-08-27 00:00:00+00:00,2,2,1,1
2022-08-28 00:00:00+00:00,1,1,0,0
2022-08-29 00:00:00+00:00,1,1,2,2
2022-08-30 00:00:00+00:00,2,2,2,1
2022-08-31 00:00:00+00:00,2,2,0,0
2022-09-01 00:00:00+00:00,1,1,2,1
2022-09-02 00:00:00+00:00,2,2,1,1
2022-09-03 00:00:00+00:00,1,1,1,1
2022-09-04 00:00:00+00:00,1,1,0,0
2022-09-05 00:00:00+00:00,2,2,0,0
2022-09-06 00:00:00+00:00,1,1,0,0
2022-09-07 00:00:00+00:00,0,0,3,2
2022-09-08 00:00:00+00:00,1,1,1,1
2022-09-09 00:00:00+00:00,1,1,0,0
2022-09-10 00:00:00+00:00,2,2,0,0
2022-09-11 00:00:00+00:00,1,1,1,1
2022-09-12 00:00:00+00:00,1,1,0,0
2022-09-13 00:00:00+00:00,2,2,0,0
2022-09-14 00:00:00+00:00,1,1,1,1
2022-09-15 00:00:00+00:00,2,2,0,0
2022-09-16 00:00:00+00:00,1,1,0,0
2022-09-17 00:00:00+00:00,1,1,2,2
2022-09-18 00:00:00+00:00,2,2,0,0
2022-09-19 00:00:00+00:00,1,1,0,0
2022-09-20 00:00:00+00:00,1,1,1,1
2022-09-21 00:00:00+00:00,2,2,0,0
2022-09-22 00:00:00+00:00,2,2,1,1
2022-09-23 00:00:00+00:00,1,1,2,1
2022-09-24 00:00:00+00:00,1,1,3,2
2022-09-25 00:00:00+00:00,1,1,2,2
2022-09-26 00:00:00+00:00,1,1,3,2
2022-09-27 00:00:00+00:00,1,1,1,1
2022-09-28 00:00:00+00:00,2,2,0,0
2022-09-29 00:00:00+00:00,2,2,0,0
2022-09-30 00:00:00+00:00,1,1,1,1
2022-10-01 00:00:00+00:00,2,2,2,2
2022-10-02 00:00:00+00:00,2,2,1,1
2022-10-03 00:00:00+00:00,2,2,0,0
2022-10-04 00:00:00+00:00,2,2,2,2
2022-10-05 00:00:00+00:00,1,1,1,1
2022-10-06 00:00:00+00:00,2,2,4,2
2022-10-07 00:00:00+00:00,2,2,7,4
2022-10-08 00:00:00+00:00,2,2,1,1
2022-10-09 00:00:00+00:00,2,2,1,1
2022-10-10 00:00:00+00:00,2,2,5,4
2022-10-11 00:00:00+00:00,1,1,14,9
2022-10-12 00:00:00+00:00,2,2,12,8
2022-10-13 00:00:00+00:00,1,1,18,9
2022-10-14 00:00:00+00:00,3,3,5,4
2022-10-15 00:00:00+00:00,2,2,13,9
2022-10-16 00:00:00+00:00,2,2,1,1
2022-10-17 00:00:00+00:00,1,1,21,12
2022-10-18 00:00:00+00:00,1,1,7,6
2022-10-19 00:00:00+00:00,2,2,10,8
2022-10-20 00:00:00+00:00,1,1,5,3
2022-10-21 00:00:00+00:00,3,3,6,5
2022-10-22 00:00:00+00:00,2,2,7,4
2022-10-23 00:00:00+00:00,2,2,5,3
2022-10-24 00:00:00+00:00,1,1,9,6
2022-10-25 00:00:00+00:00,3,3,8,6
2022-10-26 00:00:00+00:00,2,2,7,7
2022-10-27 00:00:00+00:00,2,2,5,3
2022-10-28 00:00:00+00:00,3,3,5,4
2022-10-29 00:00:00+00:00,2,2,7,5
2022-10-30 00:00:00+00:00,1,1,15,12
2022-10-31 00:00:00+00:00,1,1,10,8
2022-11-01 00:00:00+00:00,3,3,6,4
2022-11-02 00:00:00+00:00,2,2,11,6
2022-11-03 00:00:00+00:00,2,2,0,0
2022-11-04 00:00:00+00:00,1,1,12,5
2022-11-05 00:00:00+00:00,1,1,15,11
2022-11-06 00:00:00+00:00,1,1,1,1
2022-11-07 00:00:00+00:00,4,4,11,6
2022-11-08 00:00:00+00:00,2,2,10,6
2022-11-09 00:00:00+00:00,5,5,8,5
2022-11-10 00:00:00+00:00,2,2,1,1
2022-11-11 00:00:00+00:00,1,1,10,7
2022-11-12 00:00:00+00:00,3,3,10,8
2022-11-13 00:00:00+00:00,2,2,13,6
2022-11-14 00:00:00+00:00,2,2,7,4
2022-11-15 00:00:00+00:00,2,2,9,6
2022-11-16 00:00:00+00:00,2,2,11,8
2022-11-17 00:00:00+00:00,1,1,5,4
2022-11-18 00:00:00+00:00,3,3,4,4
2022-11-19 00:00:00+00:00,2,2,6,3
2022-11-20 00:00:00+00:00,1,1,4,3
2022-11-21 00:00:00+00:00,1,1,16,7
2022-11-22 00:00:00+00:00,2,2,2,2
2022-11-23 00:00:00+00:00,1,1,8,4
2022-11-24 00:00:00+00:00,2,2,4,4
2022-11-25 00:00:00+00:00,2,2,7,7
2022-11-26 00:00:00+00:00,1,1,4,2
2022-11-27 00:00:00+00:00,1,1,6,4
2022-11-28 00:00:00+00:00,2,2,4,3
2022-11-29 00:00:00+00:00,3,3,2,2
2022-11-30 00:00:00+00:00,2,2,2,1
2022-12-01 00:00:00+00:00,3,3,12,8
2022-12-02 00:00:00+00:00,3,3,7,6
2022-12-03 00:00:00+00:00,1,1,4,4
2022-12-04 00:00:00+00:00,1,1,7,5
2022-12-05 00:00:00+00:00,2,2,8,5
2022-12-06 00:00:00+00:00,3,2,8,6
2022-12-07 00:00:00+00:00,6,4,14,9
2022-12-08 00:00:00+00:00,1,1,4,4
2022-12-09 00:00:00+00:00,2,2,5,5
2022-12-10 00:00:00+00:00,1,1,16,10
2022-12-11 00:00:00+00:00,1,1,3,3
2022-12-12 00:00:00+00:00,2,2,10,7
2022-12-13 00:00:00+00:00,1,1,3,2
2022-12-14 00:00:00+00:00,2,2,8,7
2022-12-15 00:00:00+00:00,2,2,7,2
2022-12-16 00:00:00+00:00,1,1,5,3
2022-12-17 00:00:00+00:00,1,1,7,4
2022-12-18 00:00:00+00:00,1,1,14,6
2022-12-19 00:00:00+00:00,1,1,4,4
2022-12-20 00:00:00+00:00,2,2,19,7
2022-12-21 00:00:00+00:00,1,1,3,2
2022-12-22 00:00:00+00:00,1,1,13,4
2022-12-23 00:00:00+00:00,3,3,4,3
2022-12-24 00:00:00+00:00,4,4,7,5
2022-12-25 00:00:00+00:00,2,2,0,0
2022-12-26 00:00:00+00:00,2,2,2,2
2022-12-27 00:00:00+00:00,2,2,3,1
2022-12-28 00:00:00+00:00,2,2,2,1
2022-12-29 00:00:00+00:00,1,1,2,2
2022-12-30 00:00:00+00:00,2,2,1,1
2022-12-31 00:00:00+00:00,1,1,0,0
2023-01-01 00:00:00+00:00,1,1,0,0
2023-01-02 00:00:00+00:00,2,2,1,1
2023-01-03 00:00:00+00:00,3,2,1,1
2023-01-04 00:00:00+00:00,3,3,2,2
2023-01-05 00:00:00+00:00,2,2,8,6
2023-01-06 00:00:00+00:00,1,1,5,3
2023-01-07 00:00:00+00:00,1,1,7,6
2023-01-08 00:00:00+00:00,2,2,5,5
2023-01-09 00:00:00+00:00,3,3,2,1
2023-01-10 00:00:00+00:00,4,4,0,0
2023-01-11 00:00:00+00:00,1,1,0,0
2023-01-12 00:00:00+00:00,2,2,0,0
2023-01-13 00:00:00+00:00,1,1,3,2
2023-01-14 00:00:00+00:00,2,2,4,3
2023-01-15 00:00:00+00:00,1,1,10,4
2023-01-16 00:00:00+00:00,3,3,4,4
2023-01-17 00:00:00+00:00,1,1,3,2
2023-01-18 00:00:00+00:00,1,1,2,2
2023-01-19 00:00:00+00:00,2,2,4,4
2023-01-20 00:00:00+00:00,1,1,3,2
2023-01-21 00:00:00+00:00,1,1,7,1
2023-01-22 00:00:00+00:00,1,1,0,0
2023-01-23 00:00:00+00:00,372,30,1,1
2023-01-24 00:00:00+00:00,40,31,0,0
2023-01-25 00:00:00+00:00,254,201,6,2
2023-01-26 00:00:00+00:00,165,127,1,1
2023-01-27 00:00:00+00:00,35,29,1,1
2023-01-28 00:00:00+00:00,36,29,3,2
2023-01-29 00:00:00+00:00,39,28,4,1
2023-01-30 00:00:00+00:00,43,30,0,0
2023-01-31 00:00:00+00:00,41,28,8,4
2023-02-01 00:00:00+00:00,39,29,5,2
2023-02-02 00:00:00+00:00,41,29,1,1
2023-02-03 00:00:00+00:00,38,28,1,1
2023-02-04 00:00:00+00:00,34,29,0,0
2023-02-05 00:00:00+00:00,35,29,3,2
2023-02-06 00:00:00+00:00,40,30,2,2
2023-02-07 00:00:00+00:00,35,29,2,2
2023-02-08 00:00:00+00:00,38,27,1,1
2023-02-09 00:00:00+00:00,38,29,1,1
2023-02-10 00:00:00+00:00,33,29,2,2
2023-02-11 00:00:00+00:00,33,29,1,1
2023-02-12 00:00:00+00:00,33,27,2,1
2023-02-13 00:00:00+00:00,35,29,1,1
2023-02-14 00:00:00+00:00,35,30,1,1
2023-02-15 00:00:00+00:00,44,28,0,0
2023-02-16 00:00:00+00:00,38,29,0,0
2023-02-17 00:00:00+00:00,31,29,1,1
2023-02-18 00:00:00+00:00,28,27,0,0
2023-02-19 00:00:00+00:00,28,27,0,0
2023-02-20 00:00:00+00:00,29,28,1,1
2023-02-21 00:00:00+00:00,28,27,0,0
2023-02-22 00:00:00+00:00,28,28,0,0
2023-02-23 00:00:00+00:00,28,28,3,2
2023-02-24 00:00:00+00:00,30,28,1,1
2023-02-25 00:00:00+00:00,28,28,2,2
2023-02-26 00:00:00+00:00,28,28,6,5
2023-02-27 00:00:00+00:00,28,27,3,2
2023-02-28 00:00:00+00:00,0,0,5,3
2023-03-28 00:00:00+00:00,0,0,3,3
2023-03-29 00:00:00+00:00,0,0,8,4
2023-03-30 00:00:00+00:00,0,0,8,6
2023-03-31 00:00:00+00:00,0,0,4,3
2023-04-01 00:00:00+00:00,0,0,2,2
2023-04-02 00:00:00+00:00,0,0,2,2
2023-04-03 00:00:00+00:00,0,0,4,3
2023-04-04 00:00:00+00:00,0,0,4,4
2023-04-05 00:00:00+00:00,0,0,7,3
2023-04-06 00:00:00+00:00,1,1,3,3
2023-04-07 00:00:00+00:00,0,0,4,4
2023-04-08 00:00:00+00:00,0,0,3,3
2023-04-10 00:00:00+00:00,0,0,2,2
2023-04-11 00:00:00+00:00,7,6,38,14
2023-04-12 00:00:00+00:00,3,3,5,5
2023-04-13 00:00:00+00:00,2,2,1,1
2023-04-14 00:00:00+00:00,0,0,4,2
